case_id,citation,decision_date,has_termination,has_discipline,has_retaliation,has_coercion,has_privacy_violation,has_exclusion,has_mental_stress,claim_to_termination_days,timeline_flags
2022onwsiat1668,2022 ONWSIAT 1668 (CanLII),2022-10-20,0,0,0,0,0,0,0,,
2022onwsiat1669,2022 ONWSIAT 1669 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1670,2022 ONWSIAT 1670 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1671,2022 ONWSIAT 1671 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1672,2022 ONWSIAT 1672 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1673,2022 ONWSIAT 1673 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1674,2022 ONWSIAT 1674 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1675,2022 ONWSIAT 1675 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1676,2022 ONWSIAT 1676 (CanLII),2022-10-21,0,0,0,0,0,0,0,,
2022onwsiat1677,2022 ONWSIAT 1677 (CanLII),2022-10-24,0,0,0,0,0,0,1,,
2022onwsiat1678,2022 ONWSIAT 1678 (CanLII),2022-10-24,1,0,0,0,0,0,0,,
2022onwsiat1679,2022 ONWSIAT 1679 (CanLII),2022-10-24,0,0,0,0,0,0,0,,
2022onwsiat1680,2022 ONWSIAT 1680 (CanLII),2022-10-24,0,0,0,0,0,0,0,,
2022onwsiat1681,2022 ONWSIAT 1681 (CanLII),2022-10-24,0,0,0,0,0,0,0,,
2022onwsiat1682,2022 ONWSIAT 1682 (CanLII),2022-10-24,0,0,0,0,0,0,0,,
2022onwsiat1683,2022 ONWSIAT 1683 (CanLII),2022-10-24,0,0,0,0,0,0,0,,
2022onwsiat1684,2022 ONWSIAT 1684 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1685,2022 ONWSIAT 1685 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1686,2022 ONWSIAT 1686 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1687,2022 ONWSIAT 1687 (CanLII),2022-10-25,0,0,0,0,0,0,1,,
2022onwsiat1688,2022 ONWSIAT 1688 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1689,2022 ONWSIAT 1689 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1690,2022 ONWSIAT 1690 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1691,2022 ONWSIAT 1691 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1692,2022 ONWSIAT 1692 (CanLII),2022-10-25,0,0,0,0,0,0,0,,
2022onwsiat1693,2022 ONWSIAT 1693 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1694,2022 ONWSIAT 1694 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1695,2022 ONWSIAT 1695 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1696,2022 ONWSIAT 1696 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1697,2022 ONWSIAT 1697 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1698,2022 ONWSIAT 1698 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1699,2022 ONWSIAT 1699 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1700,2022 ONWSIAT 1700 (CanLII),2022-10-26,0,0,0,0,0,0,0,,
2022onwsiat1701,2022 ONWSIAT 1701 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1702,2022 ONWSIAT 1702 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1703,2022 ONWSIAT 1703 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1704,2022 ONWSIAT 1704 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1705,2022 ONWSIAT 1705 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1706,2022 ONWSIAT 1706 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1707,2022 ONWSIAT 1707 (CanLII),2022-10-27,0,0,0,0,0,0,1,,
2022onwsiat1708,2022 ONWSIAT 1708 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1709,2022 ONWSIAT 1709 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1710,2022 ONWSIAT 1710 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1711,2022 ONWSIAT 1711 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1712,2022 ONWSIAT 1712 (CanLII),2022-10-27,0,0,0,0,0,0,0,,
2022onwsiat1713,2022 ONWSIAT 1713 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1714,2022 ONWSIAT 1714 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1715,2022 ONWSIAT 1715 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1716,2022 ONWSIAT 1716 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1717,2022 ONWSIAT 1717 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1718,2022 ONWSIAT 1718 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1719,2022 ONWSIAT 1719 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1720,2022 ONWSIAT 1720 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1721,2022 ONWSIAT 1721 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1722,2022 ONWSIAT 1722 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1723,2022 ONWSIAT 1723 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1724,2022 ONWSIAT 1724 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1725,2022 ONWSIAT 1725 (CanLII),2022-10-28,0,0,0,0,0,0,0,,
2022onwsiat1726,2022 ONWSIAT 1726 (CanLII),2022-10-31,0,0,0,0,0,0,0,,
2022onwsiat1727,2022 ONWSIAT 1727 (CanLII),2022-10-31,0,0,0,0,0,0,0,,
2022onwsiat1728,2022 ONWSIAT 1728 (CanLII),2022-10-31,0,0,0,0,0,0,0,,
2022onwsiat1729,2022 ONWSIAT 1729 (CanLII),2022-10-31,0,0,0,0,0,0,0,,
2022onwsiat1730,2022 ONWSIAT 1730 (CanLII),2022-10-31,0,0,0,0,0,0,0,,
2022onwsiat1731,2022 ONWSIAT 1731 (CanLII),2022-10-31,0,0,0,0,0,0,0,,
2022onwsiat1732,2022 ONWSIAT 1732 (CanLII),2022-10-31,0,0,0,0,0,0,0,,
2022onwsiat1733,2022 ONWSIAT 1733 (CanLII),2022-11-01,0,0,0,0,0,0,0,,
2022onwsiat1734,2022 ONWSIAT 1734 (CanLII),2022-11-01,0,0,0,0,0,0,0,,
2022onwsiat1736,2022 ONWSIAT 1736 (CanLII),2022-11-01,0,0,0,0,0,0,0,,
2022onwsiat1737,2022 ONWSIAT 1737 (CanLII),2022-11-01,0,0,0,0,0,0,0,,
2022onwsiat1738,2022 ONWSIAT 1738 (CanLII),2022-11-01,0,0,0,0,0,0,0,,
2022onwsiat1739,2022 ONWSIAT 1739 (CanLII),2022-11-01,0,0,0,0,0,0,0,,
2022onwsiat1740,2022 ONWSIAT 1740 (CanLII),2022-11-01,0,0,0,0,0,0,0,,
2022onwsiat1741,2022 ONWSIAT 1741 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1742,2022 ONWSIAT 1742 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1743,2022 ONWSIAT 1743 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1744,2022 ONWSIAT 1744 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1745,2022 ONWSIAT 1745 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1746,2022 ONWSIAT 1746 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1747,2022 ONWSIAT 1747 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1748,2022 ONWSIAT 1748 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1749,2022 ONWSIAT 1749 (CanLII),2022-11-02,0,0,0,0,0,0,1,,
2022onwsiat1750,2022 ONWSIAT 1750 (CanLII),2022-11-02,0,0,0,0,0,0,0,,
2022onwsiat1751,2022 ONWSIAT 1751 (CanLII),2022-11-03,0,0,0,0,0,0,0,,
2022onwsiat1752,2022 ONWSIAT 1752 (CanLII),2022-11-03,0,0,0,0,0,0,0,,
2022onwsiat1753,2022 ONWSIAT 1753 (CanLII),2022-11-03,0,0,0,0,0,0,0,,
2022onwsiat1754,2022 ONWSIAT 1754 (CanLII),2022-11-03,0,0,0,0,0,0,0,,
2022onwsiat1755,2022 ONWSIAT 1755 (CanLII),2022-11-03,0,0,0,0,0,0,0,,
2022onwsiat1756,2022 ONWSIAT 1756 (CanLII),2022-11-03,0,0,0,0,0,0,0,,
2022onwsiat1757,2022 ONWSIAT 1757 (CanLII),2022-11-03,0,0,0,0,0,0,0,,
2022onwsiat1758,2022 ONWSIAT 1758 (CanLII),2022-11-04,0,0,0,0,0,0,0,,
2022onwsiat1759,2022 ONWSIAT 1759 (CanLII),2022-11-04,0,0,0,0,0,0,0,,
2022onwsiat1760,2022 ONWSIAT 1760 (CanLII),2022-11-04,0,0,0,0,0,0,0,,
2022onwsiat1761,2022 ONWSIAT 1761 (CanLII),2022-11-04,0,0,0,0,0,0,0,,
2022onwsiat1762,2022 ONWSIAT 1762 (CanLII),2022-11-04,0,0,0,0,0,0,0,,
2022onwsiat1763,2022 ONWSIAT 1763 (CanLII),2022-11-04,0,0,0,0,0,0,0,,
2022onwsiat1764,2022 ONWSIAT 1764 (CanLII),2022-11-04,0,0,0,0,0,0,1,,
2022onwsiat1765,2022 ONWSIAT 1765 (CanLII),2022-11-07,0,0,0,0,0,0,0,,
2022onwsiat1766,2022 ONWSIAT 1766 (CanLII),2022-11-07,0,0,0,0,0,0,0,,
2022onwsiat1767,2022 ONWSIAT 1767 (CanLII),2022-11-07,0,0,0,0,0,0,0,,
2022onwsiat1768,2022 ONWSIAT 1768 (CanLII),2022-11-07,0,0,0,0,0,0,0,,
2022onwsiat1769,2022 ONWSIAT 1769 (CanLII),2022-11-07,0,0,0,0,0,0,0,,
2022onwsiat1770,2022 ONWSIAT 1770 (CanLII),2022-11-07,0,0,0,0,0,0,0,,
2022onwsiat1771,2022 ONWSIAT 1771 (CanLII),2022-11-07,0,0,0,0,0,0,0,,
2022onwsiat1772,2022 ONWSIAT 1772 (CanLII),2022-11-07,0,0,0,0,0,0,1,,
2022onwsiat1773,2022 ONWSIAT 1773 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1774,2022 ONWSIAT 1774 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1775,2022 ONWSIAT 1775 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1776,2022 ONWSIAT 1776 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1777,2022 ONWSIAT 1777 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1778,2022 ONWSIAT 1778 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1779,2022 ONWSIAT 1779 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1780,2022 ONWSIAT 1780 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1781,2022 ONWSIAT 1781 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1782,2022 ONWSIAT 1782 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1783,2022 ONWSIAT 1783 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1784,2022 ONWSIAT 1784 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1785,2022 ONWSIAT 1785 (CanLII),2022-11-08,0,0,0,0,0,0,0,,
2022onwsiat1786,2022 ONWSIAT 1786 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1787,2022 ONWSIAT 1787 (CanLII),2022-11-09,0,0,0,0,0,0,1,,
2022onwsiat1788,2022 ONWSIAT 1788 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1789,2022 ONWSIAT 1789 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1790,2022 ONWSIAT 1790 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1791,2022 ONWSIAT 1791 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1792,2022 ONWSIAT 1792 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1793,2022 ONWSIAT 1793 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1794,2022 ONWSIAT 1794 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1795,2022 ONWSIAT 1795 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1796,2022 ONWSIAT 1796 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1797,2022 ONWSIAT 1797 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1798,2022 ONWSIAT 1798 (CanLII),2022-11-09,0,0,0,0,0,0,0,,
2022onwsiat1799,2022 ONWSIAT 1799 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1800,2022 ONWSIAT 1800 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1801,2022 ONWSIAT 1801 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1802,2022 ONWSIAT 1802 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1803,2022 ONWSIAT 1803 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1804,2022 ONWSIAT 1804 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1805,2022 ONWSIAT 1805 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1806,2022 ONWSIAT 1806 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1807,2022 ONWSIAT 1807 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1808,2022 ONWSIAT 1808 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1809,2022 ONWSIAT 1809 (CanLII),2022-11-10,0,0,0,0,0,0,1,,
2022onwsiat1810,2022 ONWSIAT 1810 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1811,2022 ONWSIAT 1811 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1812,2022 ONWSIAT 1812 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1813,2022 ONWSIAT 1813 (CanLII),2022-11-10,0,0,0,0,0,0,0,,
2022onwsiat1814,2022 ONWSIAT 1814 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1815,2022 ONWSIAT 1815 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1816,2022 ONWSIAT 1816 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1817,2022 ONWSIAT 1817 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1818,2022 ONWSIAT 1818 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1819,2022 ONWSIAT 1819 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1820,2022 ONWSIAT 1820 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1821,2022 ONWSIAT 1821 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1822,2022 ONWSIAT 1822 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1823,2022 ONWSIAT 1823 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1824,2022 ONWSIAT 1824 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1825,2022 ONWSIAT 1825 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1826,2022 ONWSIAT 1826 (CanLII),2022-11-14,0,0,0,0,0,0,0,,
2022onwsiat1827,2022 ONWSIAT 1827 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1828,2022 ONWSIAT 1828 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1829,2022 ONWSIAT 1829 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1830,2022 ONWSIAT 1830 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1831,2022 ONWSIAT 1831 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1832,2022 ONWSIAT 1832 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1833,2022 ONWSIAT 1833 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1834,2022 ONWSIAT 1834 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1835,2022 ONWSIAT 1835 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1836,2022 ONWSIAT 1836 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1837,2022 ONWSIAT 1837 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1838,2022 ONWSIAT 1838 (CanLII),2022-11-15,0,0,0,0,0,0,0,,
2022onwsiat1839,2022 ONWSIAT 1839 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1840,2022 ONWSIAT 1840 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1841,2022 ONWSIAT 1841 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1842,2022 ONWSIAT 1842 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1843,2022 ONWSIAT 1843 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1844,2022 ONWSIAT 1844 (CanLII),2022-11-16,0,0,0,0,0,0,1,,
2022onwsiat1845,2022 ONWSIAT 1845 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1846,2022 ONWSIAT 1846 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1847,2022 ONWSIAT 1847 (CanLII),2022-11-16,0,0,0,0,0,0,0,,
2022onwsiat1848,2022 ONWSIAT 1848 (CanLII),2022-11-17,0,0,0,0,0,0,0,,
2022onwsiat1849,2022 ONWSIAT 1849 (CanLII),2022-11-17,0,0,0,0,0,0,0,,
2022onwsiat1850,2022 ONWSIAT 1850 (CanLII),2022-11-17,0,0,0,0,0,0,0,,
2022onwsiat1851,2022 ONWSIAT 1851 (CanLII),2022-11-17,0,0,0,0,0,0,0,,
2022onwsiat1852,2022 ONWSIAT 1852 (CanLII),2022-11-17,0,0,0,0,0,0,0,,
2022onwsiat1853,2022 ONWSIAT 1853 (CanLII),2022-11-17,0,0,0,0,0,0,0,,
2022onwsiat1854,2022 ONWSIAT 1854 (CanLII),2022-11-17,0,0,0,0,0,0,0,,
2022onwsiat1855,2022 ONWSIAT 1855 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1856,2022 ONWSIAT 1856 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1857,2022 ONWSIAT 1857 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1858,2022 ONWSIAT 1858 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1859,2022 ONWSIAT 1859 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1860,2022 ONWSIAT 1860 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1861,2022 ONWSIAT 1861 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1862,2022 ONWSIAT 1862 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1863,2022 ONWSIAT 1863 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1864,2022 ONWSIAT 1864 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1865,2022 ONWSIAT 1865 (CanLII),2022-11-18,0,0,0,0,0,0,0,,
2022onwsiat1866,2022 ONWSIAT 1866 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1867,2022 ONWSIAT 1867 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1868,2022 ONWSIAT 1868 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1869,2022 ONWSIAT 1869 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1870,2022 ONWSIAT 1870 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1871,2022 ONWSIAT 1871 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1872,2022 ONWSIAT 1872 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1873,2022 ONWSIAT 1873 (CanLII),2022-11-21,0,0,0,0,0,0,1,,
2022onwsiat1874,2022 ONWSIAT 1874 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1875,2022 ONWSIAT 1875 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1876,2022 ONWSIAT 1876 (CanLII),2022-11-21,0,0,0,0,0,0,0,,
2022onwsiat1877,2022 ONWSIAT 1877 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1878,2022 ONWSIAT 1878 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1879,2022 ONWSIAT 1879 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1880,2022 ONWSIAT 1880 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1881,2022 ONWSIAT 1881 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1882,2022 ONWSIAT 1882 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1883,2022 ONWSIAT 1883 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1884,2022 ONWSIAT 1884 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1885,2022 ONWSIAT 1885 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1886,2022 ONWSIAT 1886 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1887,2022 ONWSIAT 1887 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1888,2022 ONWSIAT 1888 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1889,2022 ONWSIAT 1889 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1890,2022 ONWSIAT 1890 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1891,2022 ONWSIAT 1891 (CanLII),2022-11-22,0,0,0,0,0,0,0,,
2022onwsiat1892,2022 ONWSIAT 1892 (CanLII),2022-11-23,0,0,0,0,0,0,0,,
2022onwsiat1893,2022 ONWSIAT 1893 (CanLII),2022-11-23,0,0,0,0,0,0,1,,
2022onwsiat1894,2022 ONWSIAT 1894 (CanLII),2022-11-23,0,0,0,0,0,0,0,,
2022onwsiat1895,2022 ONWSIAT 1895 (CanLII),2022-11-23,0,0,0,0,0,0,1,,
2022onwsiat1896,2022 ONWSIAT 1896 (CanLII),2022-11-23,0,0,0,0,0,0,0,,
2022onwsiat1897,2022 ONWSIAT 1897 (CanLII),2022-11-23,0,0,0,0,0,0,0,,
2022onwsiat1898,2022 ONWSIAT 1898 (CanLII),2022-11-24,0,0,0,0,0,0,0,,
2022onwsiat1899,2022 ONWSIAT 1899 (CanLII),2022-11-24,0,0,0,0,0,0,0,,
2022onwsiat1900,2022 ONWSIAT 1900 (CanLII),2022-11-24,0,0,0,0,0,0,0,,
2022onwsiat1901,2022 ONWSIAT 1901 (CanLII),2022-11-24,0,0,0,0,0,0,0,,
2022onwsiat1902,2022 ONWSIAT 1902 (CanLII),2022-11-24,0,0,0,0,0,0,0,,
2022onwsiat1903,2022 ONWSIAT 1903 (CanLII),2022-11-24,0,0,0,0,0,0,0,,
2022onwsiat1904,2022 ONWSIAT 1904 (CanLII),2022-11-24,0,0,0,0,0,0,0,,
2022onwsiat1905,2022 ONWSIAT 1905 (CanLII),2022-11-25,0,0,0,0,0,0,0,,
2022onwsiat1906,2022 ONWSIAT 1906 (CanLII),2022-11-25,0,0,0,0,0,0,0,,
2022onwsiat1907,2022 ONWSIAT 1907 (CanLII),2022-11-25,0,0,0,0,0,0,0,,
2022onwsiat1908,2022 ONWSIAT 1908 (CanLII),2022-11-25,0,0,0,0,0,0,0,,
2022onwsiat1909,2022 ONWSIAT 1909 (CanLII),2022-11-25,0,0,0,0,0,0,0,,
2022onwsiat1910,2022 ONWSIAT 1910 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1911,2022 ONWSIAT 1911 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1912,2022 ONWSIAT 1912 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1913,2022 ONWSIAT 1913 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1914,2022 ONWSIAT 1914 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1915,2022 ONWSIAT 1915 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1916,2022 ONWSIAT 1916 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1917,2022 ONWSIAT 1917 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1918,2022 ONWSIAT 1918 (CanLII),2022-11-28,0,0,0,0,0,0,0,,
2022onwsiat1919,2022 ONWSIAT 1919 (CanLII),2022-11-29,0,0,0,0,0,0,0,,
2022onwsiat1920,2022 ONWSIAT 1920 (CanLII),2022-11-29,0,0,0,0,0,0,0,,
2022onwsiat1921,2022 ONWSIAT 1921 (CanLII),2022-11-29,0,0,0,0,0,0,0,,
2022onwsiat1922,2022 ONWSIAT 1922 (CanLII),2022-11-29,0,0,0,0,0,0,0,,
2022onwsiat1923,2022 ONWSIAT 1923 (CanLII),2022-11-29,0,0,0,0,0,0,0,,
2022onwsiat1924,2022 ONWSIAT 1924 (CanLII),2022-11-30,0,0,0,0,0,0,0,,
2022onwsiat1925,2022 ONWSIAT 1925 (CanLII),2022-11-30,0,0,0,0,0,0,0,,
2022onwsiat1926,2022 ONWSIAT 1926 (CanLII),2022-11-30,0,0,0,0,0,0,0,,
2022onwsiat1927,2022 ONWSIAT 1927 (CanLII),2022-11-30,0,0,0,0,0,0,0,,
2022onwsiat1928,2022 ONWSIAT 1928 (CanLII),2022-11-30,1,0,0,0,0,0,0,,
2022onwsiat1929,2022 ONWSIAT 1929 (CanLII),2022-11-30,0,0,0,0,0,0,0,,
2022onwsiat1930,2022 ONWSIAT 1930 (CanLII),2022-11-30,0,0,0,0,0,0,0,,
